name,api_name,type,tier_max_units,tier_min_units,tier_style,tier_variables,desc
Glutton,TFT16_GLUTTON,LEGENDARY,25000,1,4,"{'{6502b165}': 20.0, '{72c78315}': 1.25}","Once per Planning phase, you can feed Tahm Kench a champion, permanently granting him either Health, Attack Speed, or Ability Power based on their role and star level.<br><br><tftitemrules>To feed, hold an ally from the bench over Tahm Kench until his mouth opens, then release.</tftitemrules><br><br>Current Stats: @TFTUnitProperty.:TFT16_GluttonStat_HP@&nbsp;%i:scaleHealth%, @TFTUnitProperty.:TFT16_GluttonStat_AS@%&nbsp;%i:scaleAS%, @TFTUnitProperty.:TFT16_GluttonStat_AP@%&nbsp;%i:scaleAP%"
Invoker,TFT16_INVOKER,BRONZE,3,2,1,"{'PercentManaIncrease': 0.25, 'TeamBonusMana': 1}",Your team gains @TeamBonusMana@ Mana Regen. Invokers gain more Mana from all sources.<br><br><expandRow>(@MinUnits@) @PercentManaIncrease*100@% more Mana</expandRow>
Invoker,TFT16_INVOKER,GOLD,25000,4,5,"{'PercentManaIncrease': 0.4000000059604645, 'TeamBonusMana': 1}",Your team gains @TeamBonusMana@ Mana Regen. Invokers gain more Mana from all sources.<br><br><expandRow>(@MinUnits@) @PercentManaIncrease*100@% more Mana</expandRow>
Demacia,TFT16_DEMACIA,BRONZE,4,3,1,"{'ArmorMR': 8.0, 'EnemyTrueDamage': 0.05000000074505806, '{050353fe}': 0.25, '{54b32412}': 1500.0, '{556d8bdf}': 3, '{6f61a602}': 0.10000000149011612, '{95d6e9fc}': 0.5, '{bfbd0009}': 0.25}","Each time your team loses @MaxHealthLost*100@% max Health, Demacians Rally, reducing their Mana cost by @ManaReductionPct*100@%. Demacians gain Armor and Magic Resist.<br><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%. On Rally, smite enemies for @EnemyTrueDamage*100@% of their max&nbsp;Health.</row><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%. BATTLE FOR&nbsp;DEMACIA!</row><br>"
Demacia,TFT16_DEMACIA,SILVER,6,5,3,"{'ArmorMR': 20.0, 'EnemyTrueDamage': 0.05000000074505806, '{050353fe}': 0.25, '{54b32412}': 1500.0, '{556d8bdf}': 3, '{6f61a602}': 0.10000000149011612, '{95d6e9fc}': 0.5, '{bfbd0009}': 0.25}","Each time your team loses @MaxHealthLost*100@% max Health, Demacians Rally, reducing their Mana cost by @ManaReductionPct*100@%. Demacians gain Armor and Magic Resist.<br><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%. On Rally, smite enemies for @EnemyTrueDamage*100@% of their max&nbsp;Health.</row><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%. BATTLE FOR&nbsp;DEMACIA!</row><br>"
Demacia,TFT16_DEMACIA,GOLD,10,7,5,"{'ArmorMR': 20.0, 'EnemyTrueDamage': 0.05000000074505806, '{050353fe}': 0.25, '{54b32412}': 1500.0, '{556d8bdf}': 3, '{6f61a602}': 0.10000000149011612, '{95d6e9fc}': 0.5, '{bfbd0009}': 0.25}","Each time your team loses @MaxHealthLost*100@% max Health, Demacians Rally, reducing their Mana cost by @ManaReductionPct*100@%. Demacians gain Armor and Magic Resist.<br><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%. On Rally, smite enemies for @EnemyTrueDamage*100@% of their max&nbsp;Health.</row><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%. BATTLE FOR&nbsp;DEMACIA!</row><br>"
Demacia,TFT16_DEMACIA,PRISMATIC,25000,11,6,"{'ArmorMR': 150.0, 'EnemyTrueDamage': 0.05000000074505806, '{050353fe}': 0.25, '{54b32412}': 1500.0, '{556d8bdf}': 3, '{6f61a602}': 0.10000000149011612, '{95d6e9fc}': 0.5, '{bfbd0009}': 0.25}","Each time your team loses @MaxHealthLost*100@% max Health, Demacians Rally, reducing their Mana cost by @ManaReductionPct*100@%. Demacians gain Armor and Magic Resist.<br><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%</row><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%. On Rally, smite enemies for @EnemyTrueDamage*100@% of their max&nbsp;Health.</row><br><row>(@MinUnits@) @ArmorMR@&nbsp;%i:scaleArmor%%i:scaleMR%. BATTLE FOR&nbsp;DEMACIA!</row><br>"
Bilgewater,TFT16_BILGEWATER,BRONZE,4,3,1,"{'MaxItems': 8.0, '{4f85852b}': 2, '{79b25b0f}': 750.0, '{d8195c79}': 1.0, '{e42e4bac}': 18.0, '{fb25c87b}': 3.0}","Each round, gain Silver Serpents (%i:scaleSerpents%), plus @SerpentsPerTakedown@ additional for each Bilgewater takedown. <br><br>Silver Serpents can be spent in the Black Market to grant Bilgewater champions bonus stats and special loot. Higher tiers unlock rarer&nbsp;loot.<br><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%</row><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%, improved&nbsp;loot</row><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%, superior&nbsp;loot</row><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%, @StatMult@x&nbsp;stats, FIRE CANNONS!</row><br><br>Current Bonus Stats:<br>@TFTUnitProperty.:TFT16_Bilgewater_BonusAD*100@% %i:scaleAD%%i:scaleAP%, @TFTUnitProperty.:TFT16_Bilgewater_BonusAS*100@%&nbsp;%i:scaleAS%, @TFTUnitProperty.:TFT16_Bilgewater_BonusHealth*100@%&nbsp;%i:scaleHealth%<br><br>Current Serpents: @TFTUnitProperty.:TFT16_Bilgewater_SilverSerpents@&nbsp;%i:scaleSerpents%"
Bilgewater,TFT16_BILGEWATER,SILVER,6,5,3,"{'MaxItems': 8.0, '{4f85852b}': 2, '{79b25b0f}': 750.0, '{d8195c79}': 1.0, '{e42e4bac}': 30.0, '{fb25c87b}': 3.0}","Each round, gain Silver Serpents (%i:scaleSerpents%), plus @SerpentsPerTakedown@ additional for each Bilgewater takedown. <br><br>Silver Serpents can be spent in the Black Market to grant Bilgewater champions bonus stats and special loot. Higher tiers unlock rarer&nbsp;loot.<br><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%</row><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%, improved&nbsp;loot</row><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%, superior&nbsp;loot</row><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%, @StatMult@x&nbsp;stats, FIRE CANNONS!</row><br><br>Current Bonus Stats:<br>@TFTUnitProperty.:TFT16_Bilgewater_BonusAD*100@% %i:scaleAD%%i:scaleAP%, @TFTUnitProperty.:TFT16_Bilgewater_BonusAS*100@%&nbsp;%i:scaleAS%, @TFTUnitProperty.:TFT16_Bilgewater_BonusHealth*100@%&nbsp;%i:scaleHealth%<br><br>Current Serpents: @TFTUnitProperty.:TFT16_Bilgewater_SilverSerpents@&nbsp;%i:scaleSerpents%"
Bilgewater,TFT16_BILGEWATER,GOLD,9,7,5,"{'MaxItems': 8.0, '{4f85852b}': 2, '{79b25b0f}': 750.0, '{d8195c79}': 1.0, '{e42e4bac}': 55.0, '{fb25c87b}': 3.0}","Each round, gain Silver Serpents (%i:scaleSerpents%), plus @SerpentsPerTakedown@ additional for each Bilgewater takedown. <br><br>Silver Serpents can be spent in the Black Market to grant Bilgewater champions bonus stats and special loot. Higher tiers unlock rarer&nbsp;loot.<br><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%</row><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%, improved&nbsp;loot</row><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%, superior&nbsp;loot</row><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%, @StatMult@x&nbsp;stats, FIRE CANNONS!</row><br><br>Current Bonus Stats:<br>@TFTUnitProperty.:TFT16_Bilgewater_BonusAD*100@% %i:scaleAD%%i:scaleAP%, @TFTUnitProperty.:TFT16_Bilgewater_BonusAS*100@%&nbsp;%i:scaleAS%, @TFTUnitProperty.:TFT16_Bilgewater_BonusHealth*100@%&nbsp;%i:scaleHealth%<br><br>Current Serpents: @TFTUnitProperty.:TFT16_Bilgewater_SilverSerpents@&nbsp;%i:scaleSerpents%"
Bilgewater,TFT16_BILGEWATER,PRISMATIC,25000,10,6,"{'MaxItems': 8.0, '{4f85852b}': 2, '{79b25b0f}': 750.0, '{d8195c79}': 2.0, '{e42e4bac}': 150.0, '{fb25c87b}': 3.0}","Each round, gain Silver Serpents (%i:scaleSerpents%), plus @SerpentsPerTakedown@ additional for each Bilgewater takedown. <br><br>Silver Serpents can be spent in the Black Market to grant Bilgewater champions bonus stats and special loot. Higher tiers unlock rarer&nbsp;loot.<br><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%</row><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%, improved&nbsp;loot</row><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%, superior&nbsp;loot</row><br><row>(@MinUnits@) @SerpentsPerRound@ %i:scaleSerpents%, @StatMult@x&nbsp;stats, FIRE CANNONS!</row><br><br>Current Bonus Stats:<br>@TFTUnitProperty.:TFT16_Bilgewater_BonusAD*100@% %i:scaleAD%%i:scaleAP%, @TFTUnitProperty.:TFT16_Bilgewater_BonusAS*100@%&nbsp;%i:scaleAS%, @TFTUnitProperty.:TFT16_Bilgewater_BonusHealth*100@%&nbsp;%i:scaleHealth%<br><br>Current Serpents: @TFTUnitProperty.:TFT16_Bilgewater_SilverSerpents@&nbsp;%i:scaleSerpents%"
Riftscourge,TFT16_BARONUNIQUE,LEGENDARY,25000,1,4,"{'DamageAmp': 0.30000001192092896, '{30740270}': 0.05000000074505806, '{79ea70c9}': 0.5, '{8994536e}': 8.0}","Baron Nashor takes up 2 team slots and grants +2 to the Void trait.<br><br>After @VoidTime@ seconds, the board enters a Void Rift. The Rift grants Void units @DamageAmp*100@% Damage Amp and constantly strikes enemies with bolts of plasma, dealing @LightningPercentHealth*100@% max Health as magic damage."
Targon,TFT16_TARGON,GOLD,25000,1,5,{},"Targonians are forged by the stars. They are traitless, but stronger than the average champion."
Shurima,TFT16_SHURIMA,BRONZE,2,2,1,"{'ArmorMR': None, 'BonusHealth': 0.20000000298023224, '{1d52ea32}': None, '{2b696a57}': None, '{9b89a6e2}': 20, '{a1f805da}': 0.07999999821186066, '{efd41888}': 0.019999999552965164}","Each second, Shurimans gain @ASPerSecond*100@% Attack Speed and restore @HealthRestorePerSecond@ Health. At combat start, they gain additional effects.<br><br><row>(@MinUnits@) @BonusHealth*100@% max Health</row><br><row>(@MinUnits@) @ArmorMR@ Armor and Magic Resist</row><br><row>(@MinUnits@) A Shuriman ascends to GODHOOD every @GodhoodCadence@ seconds.</row>"
Shurima,TFT16_SHURIMA,GOLD,3,3,5,"{'ArmorMR': 50.0, 'BonusHealth': 0.20000000298023224, '{1d52ea32}': None, '{2b696a57}': None, '{9b89a6e2}': 20, '{a1f805da}': 0.07999999821186066, '{efd41888}': 0.019999999552965164}","Each second, Shurimans gain @ASPerSecond*100@% Attack Speed and restore @HealthRestorePerSecond@ Health. At combat start, they gain additional effects.<br><br><row>(@MinUnits@) @BonusHealth*100@% max Health</row><br><row>(@MinUnits@) @ArmorMR@ Armor and Magic Resist</row><br><row>(@MinUnits@) A Shuriman ascends to GODHOOD every @GodhoodCadence@ seconds.</row>"
Shurima,TFT16_SHURIMA,PRISMATIC,25000,4,6,"{'ArmorMR': 50.0, 'BonusHealth': 0.20000000298023224, '{1d52ea32}': 3, '{2b696a57}': 1, '{9b89a6e2}': 20, '{a1f805da}': 0.07999999821186066, '{efd41888}': 0.019999999552965164}","Each second, Shurimans gain @ASPerSecond*100@% Attack Speed and restore @HealthRestorePerSecond@ Health. At combat start, they gain additional effects.<br><br><row>(@MinUnits@) @BonusHealth*100@% max Health</row><br><row>(@MinUnits@) @ArmorMR@ Armor and Magic Resist</row><br><row>(@MinUnits@) A Shuriman ascends to GODHOOD every @GodhoodCadence@ seconds.</row>"
Blacksmith,TFT16_BLACKSMITH,LEGENDARY,25000,1,4,"{'{2bf57fed}': 2000.0, '{498fe5e5}': 3.0, '{85699349}': None, '{93beaef6}': 450, '{dc29c695}': 4, '{ec6a2d0f}': 250}","After each player combat your strongest Ornn participates in, he makes progress forging an Artifact item.<br><br>Each item he is equipped with grants him @FlatHealthPerItem1Star@/@FlatHealthPerItem2Star@/@FlatHealthPerItem3Star@ max Health. Artifacts grant&nbsp;@ArtifactMult*100@%&nbsp;more.<br><br><rules>Forging Progress: @TFTUnitProperty.:TFT16_OrnnProgress@/@RoundsToCraft@</rules>"
Shadow Isles,TFT16_SHADOWISLES,BRONZE,2,2,1,"{'ADAP': 0.18000000715255737, '{1e24d16e}': 135.0, '{263593f9}': 65.0, '{2c785ea4}': None, '{30214014}': 25.0, '{570dee69}': 1.0, '{689e69ab}': 170.0, '{b3900e2d}': 250.0, '{cd71fc1d}': 310.0, '{e26bf0b4}': 1.0, '{e99a6f18}': 205.0}","Whenever ANY champion dies, gain Souls (%i:scaleSouls%). Shadow Isles champions' Abilities are uniquely empowered based on the number of Souls you have.<br><br>Shadow Isles champions gain Attack Damage and Ability Power.<br><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><br><rules>Souls Collected: @TFTUnitProperty.trait:TFT16_ShadowIsles_SoulsPlayerFacing@&nbsp;%i:scaleSouls%</rules>"
Shadow Isles,TFT16_SHADOWISLES,SILVER,3,3,3,"{'ADAP': 0.20000000298023224, '{1e24d16e}': 135.0, '{263593f9}': 65.0, '{2c785ea4}': None, '{30214014}': 25.0, '{570dee69}': 1.0, '{689e69ab}': 170.0, '{b3900e2d}': 250.0, '{cd71fc1d}': 310.0, '{e26bf0b4}': 1.2999999523162842, '{e99a6f18}': 205.0}","Whenever ANY champion dies, gain Souls (%i:scaleSouls%). Shadow Isles champions' Abilities are uniquely empowered based on the number of Souls you have.<br><br>Shadow Isles champions gain Attack Damage and Ability Power.<br><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><br><rules>Souls Collected: @TFTUnitProperty.trait:TFT16_ShadowIsles_SoulsPlayerFacing@&nbsp;%i:scaleSouls%</rules>"
Shadow Isles,TFT16_SHADOWISLES,SILVER,4,4,3,"{'ADAP': 0.2199999988079071, '{1e24d16e}': 135.0, '{263593f9}': 65.0, '{2c785ea4}': None, '{30214014}': 25.0, '{570dee69}': 1.0, '{689e69ab}': 170.0, '{b3900e2d}': 250.0, '{cd71fc1d}': 310.0, '{e26bf0b4}': 1.600000023841858, '{e99a6f18}': 205.0}","Whenever ANY champion dies, gain Souls (%i:scaleSouls%). Shadow Isles champions' Abilities are uniquely empowered based on the number of Souls you have.<br><br>Shadow Isles champions gain Attack Damage and Ability Power.<br><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><br><rules>Souls Collected: @TFTUnitProperty.trait:TFT16_ShadowIsles_SoulsPlayerFacing@&nbsp;%i:scaleSouls%</rules>"
Shadow Isles,TFT16_SHADOWISLES,GOLD,25000,5,5,"{'ADAP': 0.25, '{1e24d16e}': 135.0, '{263593f9}': 65.0, '{2c785ea4}': None, '{30214014}': 25.0, '{570dee69}': 1.0, '{689e69ab}': 170.0, '{b3900e2d}': 250.0, '{cd71fc1d}': 310.0, '{e26bf0b4}': 1.899999976158142, '{e99a6f18}': 205.0}","Whenever ANY champion dies, gain Souls (%i:scaleSouls%). Shadow Isles champions' Abilities are uniquely empowered based on the number of Souls you have.<br><br>Shadow Isles champions gain Attack Damage and Ability Power.<br><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><row>(@MinUnits@) @SoulMult@x&nbsp;%i:scaleSouls%, @ADAP*100@%&nbsp;%i:scaleAD%%i:scaleAP%</row><br><br><rules>Souls Collected: @TFTUnitProperty.trait:TFT16_ShadowIsles_SoulsPlayerFacing@&nbsp;%i:scaleSouls%</rules>"
Harvester,TFT16_HARVESTER,LEGENDARY,25000,1,4,"{'{857d8772}': 10, '{bc9c6dfb}': 15.0}","Each time an enemy champion dies, gain @ManaPerEnemyDeath@ Mana. Casting abilities does not consume Mana. <br><br>All enemies lose @EnemyArmorMRReduction@ Armor and Magic Resist."
Immortal,TFT16_ZAAHENTRAIT,LEGENDARY,25000,1,4,"{'PercentMaxHealthHeal': 0.6000000238418579, '{4d10caf2}': 3, '{54747e02}': None, '{af25cbb0}': 0.5}","While Xin Zhao is not on your board, Zaahen gains the Ionia, Demacia, and Warden traits.<br><br>On kill, Zaahen gains a stack of Determination for the rest of combat. If he has @FocusNeededToRevive@ or more Determination when dying, he spends it to revive and restore @PercentMaxHealthHeal*100@%&nbsp;max&nbsp;Health."
Heroic,TFT16_HEROIC,LEGENDARY,25000,1,4,"{'HexRadius': 3.0, 'KnockupDuration': 1.0, 'PercentMaxHP': 0.10000000149011612}","Galio cannot be fielded in combat. Instead, his traits count from the bench and when Demacians Rally, he joins the fight. <br><br>On landing, he creates a @HexRadius@-hex shockwave that deals @PercentMaxHP*100@% of his max Health as magic damage. Enemies hit are knocked up for @KnockupDuration@ seconds, reduced by distance from the center."
Noxus,TFT16_NOXUS,BRONZE,4,3,1,"{'{8f744814}': 10, '{928d0705}': 0.15000000596046448}","After the enemy team has lost @HPLostTrigger*100@% of their Health, summon Atakhan, Bringer of Ruin. Each Noxian champion's star level increases his power.<br><br><row>(@MinUnits@) He slashes enemies, dealing magic&nbsp;damage.</row> <br><row>(@MinUnits@) Noxians get more powerful the longer he&nbsp;is&nbsp;alive.</row> <br><row>(@MinUnits@) He drains the souls of enemies&nbsp;on&nbsp;cast.</row><br><row>(@MinUnits@) After @RuinTimer@ seconds, BRING RUIN.</row>"
Noxus,TFT16_NOXUS,SILVER,6,5,3,"{'{8f744814}': 10, '{928d0705}': 0.15000000596046448}","After the enemy team has lost @HPLostTrigger*100@% of their Health, summon Atakhan, Bringer of Ruin. Each Noxian champion's star level increases his power.<br><br><row>(@MinUnits@) He slashes enemies, dealing magic&nbsp;damage.</row> <br><row>(@MinUnits@) Noxians get more powerful the longer he&nbsp;is&nbsp;alive.</row> <br><row>(@MinUnits@) He drains the souls of enemies&nbsp;on&nbsp;cast.</row><br><row>(@MinUnits@) After @RuinTimer@ seconds, BRING RUIN.</row>"
Noxus,TFT16_NOXUS,GOLD,9,7,5,"{'{8f744814}': 10, '{928d0705}': 0.15000000596046448}","After the enemy team has lost @HPLostTrigger*100@% of their Health, summon Atakhan, Bringer of Ruin. Each Noxian champion's star level increases his power.<br><br><row>(@MinUnits@) He slashes enemies, dealing magic&nbsp;damage.</row> <br><row>(@MinUnits@) Noxians get more powerful the longer he&nbsp;is&nbsp;alive.</row> <br><row>(@MinUnits@) He drains the souls of enemies&nbsp;on&nbsp;cast.</row><br><row>(@MinUnits@) After @RuinTimer@ seconds, BRING RUIN.</row>"
Noxus,TFT16_NOXUS,PRISMATIC,25000,10,6,"{'{8f744814}': 10, '{928d0705}': 0.15000000596046448}","After the enemy team has lost @HPLostTrigger*100@% of their Health, summon Atakhan, Bringer of Ruin. Each Noxian champion's star level increases his power.<br><br><row>(@MinUnits@) He slashes enemies, dealing magic&nbsp;damage.</row> <br><row>(@MinUnits@) Noxians get more powerful the longer he&nbsp;is&nbsp;alive.</row> <br><row>(@MinUnits@) He drains the souls of enemies&nbsp;on&nbsp;cast.</row><br><row>(@MinUnits@) After @RuinTimer@ seconds, BRING RUIN.</row>"
Yordle,TFT16_YORDLE,BRONZE,3,2,1,"{'AS': 0.05000000074505806, 'BonusHealth': 35.0, 'BonusMultiplier': 0.5, 'FreeRerolls': None, '{12cd8d20}': None, '{94706038}': None, '{9f843340}': 700.0, '{a7f3e0f9}': 1.0, '{a90bd1e4}': 1.5, '{ada76fc3}': 800.0, '{b46678c7}': 200.0, '{fe25b795}': None}",<row>(@MinUnits@) Yordles gain @BonusHealth@ Health and @AS*100@% Attack Speed for each unique Yordle fielded. 3&nbsp;star Yordles grant @BonusMultiplier*100@%&nbsp;more!</row><br><row>(@MinUnits@) AND your first shop each round has a Yordle&nbsp;in&nbsp;it!</row><br><row>(@MinUnits@) AND get @FreeRerolls@ free rerolls each&nbsp;round!</row><br><row>(@MinUnits@) AND get a Yordle Grab Bag each&nbsp;round!</row>
Yordle,TFT16_YORDLE,SILVER,5,4,3,"{'AS': 0.05000000074505806, 'BonusHealth': 35.0, 'BonusMultiplier': 0.5, 'FreeRerolls': None, '{12cd8d20}': 1.0, '{94706038}': None, '{9f843340}': 700.0, '{a7f3e0f9}': 1.0, '{a90bd1e4}': 1.5, '{ada76fc3}': 800.0, '{b46678c7}': 200.0, '{fe25b795}': None}",<row>(@MinUnits@) Yordles gain @BonusHealth@ Health and @AS*100@% Attack Speed for each unique Yordle fielded. 3&nbsp;star Yordles grant @BonusMultiplier*100@%&nbsp;more!</row><br><row>(@MinUnits@) AND your first shop each round has a Yordle&nbsp;in&nbsp;it!</row><br><row>(@MinUnits@) AND get @FreeRerolls@ free rerolls each&nbsp;round!</row><br><row>(@MinUnits@) AND get a Yordle Grab Bag each&nbsp;round!</row>
Yordle,TFT16_YORDLE,SILVER,7,6,3,"{'AS': 0.05000000074505806, 'BonusHealth': 35.0, 'BonusMultiplier': 0.5, 'FreeRerolls': 2.0, '{12cd8d20}': 1.0, '{94706038}': None, '{9f843340}': 700.0, '{a7f3e0f9}': 1.0, '{a90bd1e4}': 1.5, '{ada76fc3}': 800.0, '{b46678c7}': 200.0, '{fe25b795}': None}",<row>(@MinUnits@) Yordles gain @BonusHealth@ Health and @AS*100@% Attack Speed for each unique Yordle fielded. 3&nbsp;star Yordles grant @BonusMultiplier*100@%&nbsp;more!</row><br><row>(@MinUnits@) AND your first shop each round has a Yordle&nbsp;in&nbsp;it!</row><br><row>(@MinUnits@) AND get @FreeRerolls@ free rerolls each&nbsp;round!</row><br><row>(@MinUnits@) AND get a Yordle Grab Bag each&nbsp;round!</row>
Yordle,TFT16_YORDLE,GOLD,25000,8,5,"{'AS': 0.05000000074505806, 'BonusHealth': 35.0, 'BonusMultiplier': 0.5, 'FreeRerolls': 2.0, '{12cd8d20}': 1.0, '{94706038}': 1.0, '{9f843340}': 700.0, '{a7f3e0f9}': 1.0, '{a90bd1e4}': 1.5, '{ada76fc3}': 800.0, '{b46678c7}': 200.0, '{fe25b795}': None}",<row>(@MinUnits@) Yordles gain @BonusHealth@ Health and @AS*100@% Attack Speed for each unique Yordle fielded. 3&nbsp;star Yordles grant @BonusMultiplier*100@%&nbsp;more!</row><br><row>(@MinUnits@) AND your first shop each round has a Yordle&nbsp;in&nbsp;it!</row><br><row>(@MinUnits@) AND get @FreeRerolls@ free rerolls each&nbsp;round!</row><br><row>(@MinUnits@) AND get a Yordle Grab Bag each&nbsp;round!</row>
Yordle,TFT16_YORDLE,PRISMATIC,25000,10,6,"{'AS': 0.05000000074505806, 'BonusHealth': 35.0, 'BonusMultiplier': 0.5, 'FreeRerolls': 2.0, '{12cd8d20}': 1.0, '{94706038}': 1.0, '{9f843340}': 700.0, '{a7f3e0f9}': 1.0, '{a90bd1e4}': 1.5, '{ada76fc3}': 800.0, '{b46678c7}': 200.0, '{fe25b795}': 1.0}",<row>(@MinUnits@) Yordles gain @BonusHealth@ Health and @AS*100@% Attack Speed for each unique Yordle fielded. 3&nbsp;star Yordles grant @BonusMultiplier*100@%&nbsp;more!</row><br><row>(@MinUnits@) AND your first shop each round has a Yordle&nbsp;in&nbsp;it!</row><br><row>(@MinUnits@) AND get @FreeRerolls@ free rerolls each&nbsp;round!</row><br><row>(@MinUnits@) AND get a Yordle Grab Bag each&nbsp;round!</row>
Zaun,TFT16_ZAUN,BRONZE,4,3,1,"{'HealDuration': 3.0, 'InitialDelay': 4.0, 'MaxHealthHeal': None, 'RefreshSeconds': 4.0, '{19b47e58}': 0.3499999940395355, '{27f62e42}': 0.10000000149011612, '{487308b1}': 4.0, '{709cfcb4}': None, '{af25cbb0}': 3.0, '{e67c8684}': 0.8999999761581421, '{fe351756}': 0.6000000238418579}","After @InitialDelay@ seconds, Zaunites become <TFTKeyword>Shimmer-Fused</TFTKeyword>, granting them @ShimmerFuseDurability*100@% Durability and @ShimmerFuseAttackSpeed*100@% decaying Attack Speed for @ShimmerFuseDuration@ seconds. <br><br>After a short cooldown, they become Shimmer-Fused again.<br><br><row>(@MinUnits@) Refresh after @RefreshSeconds@ seconds. </row><br><row>(@MinUnits@) At @HealThreshold*100@% Health, Zaunites restore @MaxHealthHeal*100@% Health over @HealDuration@ seconds and instantly become Shimmer-Fused.</row><br><row>(@MinUnits@) Shimmer-Fused bonuses are increased by @ShimmerFustMult*100@%. Refresh after @RefreshSeconds@ seconds instead.</row>"
