name,api_name,effects,trait_granted,unique,craftable,artifact,radiant,support,emblem,component,tg_item,tac_item,swords,vests,pans,belts,rods,cloaks,bows,gloves,spats,tears
Lich Bane,TFT_Item_Artifact_LichBane,"{""AP"": 30.0, ""AS"": 30.0, ""{9b6d43b2}"": 480.0, ""{9d6d46d8}"": 480.0, ""{9e6d486b}"": 480.0, ""{9f6d49fe}"": 340.0, ""{a06d4b91}"": 410.0, ""{a16d4d24}"": 200.0, ""{a26d4eb7}"": 270.0, ""{a46d51dd}"": 200.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Guardbreaker,TFT_Item_PowerGauntlet,"{""AP"": 10.0, ""AS"": 20.0, ""CritChance"": 20.0, ""DamageAmp"": 0.15000000596046448, ""Duration"": 3.0, ""Health"": 150.0, ""{1543aa48}"": 0.10000000149011612}",,False,True,False,False,False,False,False,False,False,0,0,0,1,0,0,0,1,0,0
Forbidden Idol,TFT_Item_Artifact_ForbiddenIdol,"{""Armor"": 25.0, ""Health"": 200.0, ""MagicResist"": 25.0, ""PercentShieldConversion"": 50.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Fishbones,TFT_Item_Artifact_Fishbones,"{""AD"": 0.20000000298023224, ""AS"": 50.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Anima Visage,TFT4_Item_OrnnAnimaVisage,"{""Armor"": 20.0, ""Health"": 400.0, ""MagicResist"": 20.0, ""PercentHealthRegen"": 3.5}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Gargoyle Stoneplate,TFT_Item_GargoyleStoneplate,"{""Armor"": 25.0, ""ArmorPerEnemy"": 10.0, ""Health"": 100.0, ""MRPerEnemy"": 10.0, ""MagicResist"": 25.0}",,False,True,False,False,False,False,False,False,False,0,1,0,0,0,1,0,0,0,0
Bramble Vest,TFT_Item_BrambleVest,"{""1StarAoEDamage"": 100.0, ""2StarAoEDamage"": 100.0, ""3StarAoEDamage"": 100.0, ""Armor"": 65.0, ""AutoDamageReduction"": 0.07999999821186066, ""ICD"": 2.0, ""PercentMaxHP"": 0.07000000029802322, ""{6688a0d5}"": 100.0, ""{b5c2a66b}"": 100.0}",,False,True,False,False,False,False,False,False,False,0,2,0,0,0,0,0,0,0,0
Chain Vest,TFT_Item_ChainVest,"{""Armor"": 20.0}",,False,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0,0,0,0
Unending Despair,TFT_Item_Artifact_UnendingDespair,"{""Armor"": 40.0, ""Health"": 350.0, ""PercentDamage"": 150.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Eternal Winter,TFT4_Item_OrnnEternalWinter,"{""Armor"": 20.0, ""AttackSpeedSlowPercent"": 20.0, ""FreezeCooldown"": 15.0, ""FreezeDuration"": 1.5, ""Health"": 200.0, ""NumApplications"": 7.0, ""SlowDuration"": 1.5}",,True,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Recurve Bow,TFT_Item_RecurveBow,"{""AS"": 10.0}",,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,1,0,0,0
Giant Slayer,TFT_Item_MadredsBloodrazor,"{""AD"": 0.25, ""AP"": 25.0, ""AS"": 10.0, ""DamageAmp"": 0.20000000298023224, ""HealthThreshold"": 1750.0, ""LargeBonusPct"": 25.0, ""{1543aa48}"": 0.05000000074505806}",,False,True,False,False,False,False,False,False,False,1,0,0,0,0,0,1,0,0,0
Obsidian Cleaver,TFT4_Item_OrnnObsidianCleaver,"{""Duration"": 15.0, ""Health"": 150.0, ""Shred"": 30.0, ""TeamAD"": 0.07999999821186066, ""TeamAP"": 8.0}",,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Sunfire Cape,TFT_Item_RedBuff,"{""Armor"": 20.0, ""BonusPercentHP"": 0.07999999821186066, ""BurnDuration"": 10.0, ""BurnPercent"": 1.0, ""GrievousWoundsPercent"": 33.0, ""Health"": 150.0, ""HexRange"": 2.0, ""ICD"": 2.0, ""MonsterCap"": 100.0}",,True,True,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0
Virtue of the Martyr,TFT_Item_RadiantVirtue,"{""HealTickRate"": 5.0, ""Health"": 150.0, ""MaxHeal"": 1000.0, ""MaxHealthHeal"": 7.0, ""NumBonusHeals"": 2.0, ""PostDeathDuration"": 15.0, ""TOOLTIPEmpoweredHeal"": 14.0, ""{484836f3}"": 200.0}",,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Hand Of Justice,TFT_Item_UnstableConcoction,"{""AD_NotStatBar"": 0.15000000596046448, ""AP_NotStatBar"": 15.0, ""CritChance"": 20.0, ""HealthThreshold"": 0.5, ""Mana"": 15.0, ""StatOmnivamp_NotStatBar"": 0.11999999731779099, ""{f23e83fc}"": 2.0}",,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,1
Edge of Night,TFT_Item_GuardianAngel,"{""AD"": 0.10000000149011612, ""Armor"": 20.0, ""AttackSpeed"": 15.0, ""DamageReduction"": 100.0, ""HealthThreshold"": 60.0, ""StealthDuration"": 1.0}",,True,True,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,0,0
Tear of the Goddess,TFT_Item_TearOfTheGoddess,"{""Mana"": 15.0}",,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,1
Zhonya's Paradox,TFT4_Item_OrnnZhonyasParadox,"{""AP"": 40.0, ""Armor"": 30.0, ""InvulnDuration"": 3.0, ""MagicResist"": 30.0, ""PercentHealthThreshold"": 40.0}",,True,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Negatron Cloak,TFT_Item_NegatronCloak,"{""MagicResist"": 20.0}",,False,False,False,False,False,False,True,False,False,0,0,0,0,0,1,0,0,0,0
Titan's Resolve,TFT_Item_TitansResolve,"{""AS"": 10.0, ""Armor"": 20.0, ""BonusResistsAtStackCap"": 20.0, ""StackCap"": 25.0, ""StackingAD"": 0.019999999552965164, ""StackingSP"": 2.0}",,False,True,False,False,False,False,False,False,False,0,1,0,0,0,0,1,0,0,0
Knight's Vow,TFT_Item_SupportKnightsVow,"{""AllyHealth"": 200.0, ""Health"": 50.0, ""HexRange"": 1.0, ""Omnivamp"": 0.15000000596046448, ""Resists"": null}",,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Luden's Tempest,TFT_Item_Artifact_LudensTempest,"{""AD"": 0.44999998807907104, ""AP"": 45.0, ""BaseDamage"": 100.0, ""PercentOfOverkill"": 100.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Spectral Cutlass,TFT_Item_Artifact_SpectralCutlass,"{""AD"": 0.4000000059604645, ""Armor"": 40.0, ""CritChance"": 20.0, ""Duration"": 8.0, ""MagicResist"": 40.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Runaan's Hurricane,TFT_Item_RunaansHurricane,"{""AD"": 0.25, ""AS"": 10.0, ""AdditionalTargets"": 1.0, ""MagicResist"": 20.0, ""MultiplierForDamage"": 60.0}",,False,True,False,False,False,False,False,False,False,0,0,0,0,0,1,1,0,0,0
Sparring Gloves,TFT_Item_SparringGloves,"{""CritChance"": 20.0}",,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,1,0,0
Rapid Firecannon,TFT_Item_Artifact_RapidFirecannon,"{""AS"": 66.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Bloodthirster,TFT_Item_Bloodthirster,"{""AD"": 0.15000000596046448, ""AP"": 15.0, ""HealthThreshold"": 40.0, ""LifeSteal"": 20.0, ""MagicResist"": 20.0, ""ShieldDuration"": 5.0, ""ShieldHealthPercent"": 25.0, ""StatOmnivamp"": 0.20000000298023224}",,False,True,False,False,False,False,False,False,False,1,0,0,0,0,1,0,0,0,0
Sniper's Focus,TFT9_Item_OrnnHorizonFocus,"{""AD"": 0.15000000596046448, ""AP"": 15.0, ""AS"": 15.0, ""DamageAmpPerHex"": 0.09000000357627869, ""HexRangeIncrease"": 2.0, ""PercentDamageIncrease"": 9.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Unstable Treasure Chest,TFT_Item_UnstableTreasureChest,"{""Health"": 150.0, ""ItemsGranted"": 4.0}",,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Archangel's Staff,TFT_Item_ArchangelsStaff,"{""AP"": 20.0, ""APPerInterval"": 30.0, ""IntervalSeconds"": 5.0, ""Mana"": 15.0}",,False,True,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,1
The Eternal Flame,TFT_Item_EternalFlame,"{""BonusDamage"": 0.07999999821186066, ""DamageAmp"": 0.07999999821186066, ""Health"": 150.0, ""TOOLTIPWoundAmount"": 33.0, ""WoundDuration"": 5.0}",,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Lightshield Crest,TFT_Item_Artifact_LightshieldCrest,"{""Armor"": 55.0, ""MagicResist"": 55.0, ""PercentOfResists"": 70.0, ""ShieldDuration"": 5.0, ""TriggerRate"": 3.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Death's Defiance,TFT4_Item_OrnnDeathsDefiance,"{""AD"": 0.10000000149011612, ""AS"": 25.0, ""Armor"": 30.0, ""BaseHeal"": 25.0, ""BleedDuration"": 4.0, ""IgnorePainPercent"": 50.0, ""StatOmnivamp"": 0.25}",,True,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Spear of Shojin,TFT_Item_SpearOfShojin,"{""AD"": 0.15000000596046448, ""AP"": 15.0, ""FlatManaRestore"": 5.0, ""Mana"": 15.0}",,False,True,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,1
Evenshroud,TFT_Item_SpectralGauntlet,"{""ARReductionAmount"": 30.0, ""BonusResistDuration"": 15.0, ""BonusResists"": 25.0, ""Health"": 150.0, ""HexRange"": 2.0, ""MagicResist"": 20.0}",,False,True,False,False,False,False,False,False,False,0,0,0,1,0,1,0,0,0,0
Spatula,TFT_Item_Spatula,"{""{fe9818ef}"": 5.0}",,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,1,0
Blacksmith's Gloves,TFT9_Item_OrnnPrototypeForge,"{""CritChance"": 30.0, ""Health"": 200.0}",,False,False,True,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0
Blighting Jewel,TFT_Item_Artifact_BlightingJewel,"{""AP"": 40.0, ""MRReduction"": 4.0, ""Mana"": 15.0, ""ManaGain"": 5.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Talisman Of Ascension,TFT_Item_Artifact_TalismanOfAscension,"{""AD"": 0.20000000298023224, ""AP"": 20.0, ""DamageAmp"": 1.2000000476837158, ""DamageIncreasePercent"": 120.0, ""Health"": 300.0, ""MaxHealthPercent"": 100.0, ""Seconds"": 22.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Infinity Force,TFT4_Item_OrnnInfinityForce,"{""AD"": 0.25, ""AP"": 25.0, ""AS"": 25.0, ""Armor"": 25.0, ""Health"": 250.0, ""MagicResist"": 25.0, ""Mana"": 25.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Locket of the Iron Solari,TFT_Item_LocketOfTheIronSolari,"{""BonusResists"": 20.0, ""Health"": 150.0, ""HexRange"": 2.0, ""ShieldDuration"": 20.0, ""ShieldValue"": 250.0}",,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Nashor's Tooth,TFT_Item_Leviathan,"{""AP"": 10.0, ""AS"": 10.0, ""ASDuration"": 5.0, ""AttackSpeedToGive"": 60.0, ""Health"": 150.0}",,False,True,False,False,False,False,False,False,False,0,0,0,1,0,0,1,0,0,0
Suspicious Trench Coat,TFT_Item_Artifact_SuspiciousTrenchCoat,"{""AS"": 15.0, ""Health"": 100.0, ""PercentHealthOfCopies"": 25.0, ""PercentHealthTrigger"": 66.0}",,True,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Morellonomicon,TFT_Item_Morellonomicon,"{""AP"": 25.0, ""AS"": 10.0, ""BurnDuration"": 10.0, ""BurnPercent"": 1.0, ""GrievousWoundsPercent"": 33.0, ""Health"": 150.0, ""MonsterCap"": 100.0, ""TicksPerSecond"": 1.0}",,True,True,False,False,False,False,False,False,False,0,0,0,1,1,0,0,0,0,0
Red Buff,TFT_Item_RapidFireCannon,"{""AS"": 35.0, ""BonusDamage"": 0.05999999865889549, ""BurnPercent"": 1.0, ""Duration"": 5.0, ""HealingReductionPct"": 33.0, ""HexRangeIncrease"": 1.0, ""{1543aa48}"": 0.029999999329447746, ""{9f5117db}"": 100.0}",,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,2,0,0,0
Crownguard,TFT_Item_Crownguard,"{""AP"": 20.0, ""Armor"": 20.0, ""ChillDuration"": 4.0, ""Health"": 100.0, ""HexRange"": 2.0, ""ShieldBonusAP"": 25.0, ""ShieldDuration"": 8.0, ""ShieldSize"": 25.0}",,False,True,False,False,False,False,False,False,False,0,1,0,0,1,0,0,0,0,0
B.F. Sword,TFT_Item_BFSword,"{""AD"": 0.10000000149011612}",,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0,0,0,0
Mittens,TFT_Item_Artifact_Mittens,"{""AS"": 60.0, ""PercentDR"": 25.0, ""{cd951938}"": 0.25}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Adaptive Helm,TFT_Item_AdaptiveHelm,"{""AP"": 10.0, ""BackRowBonusAP"": 15.0, ""FrontLineManaPerHit"": 1.0, ""FrontRowBonusResists"": 40.0, ""MagicResist"": 20.0, ""Mana"": 15.0, ""ManaPerTickrate"": 10.0, ""ManaTickrate"": 3.0, ""{d357c9f2}"": null}",,False,True,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,1
Deathfire Grasp,TFT9_Item_OrnnDeathfireGrasp,"{""AP"": 30.0, ""Mana"": 15.0, ""PercentMaxHealthDamage"": 40.0, ""RepeatTime"": 13.0, ""{1543aa48}"": 0.25}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Spite,TFT_Item_Spite,"{""ADIncrease"": 0.15000000596046448, ""APIncrease"": 20.0, ""Duration"": 2.0, ""Health"": 150.0}",,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Blue Buff,TFT_Item_BlueBuff,"{""AD"": 0.15000000596046448, ""AP"": 15.0, ""DamageAmp"": 0.05000000074505806, ""Mana"": 30.0, ""ManaRefund"": 10.0, ""TakedownTimer"": 8.0}",,True,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,2
Corrupt Vampiric Scepter,TFT_Item_Artifact_CursedVampiricScepter,"{""AS"": 60.0, ""PercentDamage"": 60.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Last Whisper,TFT_Item_LastWhisper,"{""AD"": 0.15000000596046448, ""AS"": 20.0, ""ArmorBreakDuration"": 3.0, ""ArmorReductionPercent"": 30.0, ""CritChance"": 20.0}",,True,True,False,False,False,False,False,False,False,0,0,0,0,0,0,1,1,0,0
Jeweled Gauntlet,TFT_Item_JeweledGauntlet,"{""AP"": 35.0, ""CritChance"": 35.0, ""CritDamageToGive"": 0.10000000149011612}",,False,True,False,False,False,False,False,False,False,0,0,0,0,1,0,0,1,0,0
Giant's Belt,TFT_Item_GiantsBelt,"{""Health"": 150.0}",,False,False,False,False,False,False,True,False,False,0,0,0,1,0,0,0,0,0,0
Wit's End,TFT_Item_Artifact_WitsEnd,"{""AS"": 30.0, ""MagicResist"": 30.0, ""PercentHealing"": 35.0, ""{54f90860}"": 90.0, ""{55f909f3}"": 75.0, ""{56f90b86}"": 100.0, ""{57f90d19}"": 100.0, ""{58f90eac}"": 42.0, ""{5af911d2}"": 60.0, ""{5bf91365}"": 42.0, ""{61f91cd7}"": 100.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Needlessly Large Rod,TFT_Item_NeedlesslyLargeRod,"{""AP"": 10.0}",,False,False,False,False,False,False,True,False,False,0,0,0,0,1,0,0,0,0,0
Horizon Focus,TFT_Item_Artifact_HorizonFocus,"{""Armor"": 20.0, ""Health"": 250.0, ""MagicResist"": 20.0, ""Mana"": 15.0, ""PercentHealthDamage"": 30.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Randuin's Omen,TFT4_Item_OrnnRanduinsSanctum,"{""BonusDefense"": 30.0, ""Health"": 150.0}",,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Steadfast Heart,TFT_Item_NightHarvester,"{""Armor"": 20.0, ""BaseDamageReduction"": 10.0, ""BaseDurability"": 0.07999999821186066, ""CritChance"": 20.0, ""EmpowerDamageReduction"": 18.0, ""EmpoweredDurability"": 0.15000000596046448, ""Health"": 250.0, ""ThresholdForEmpower"": 0.5}",,False,True,False,False,False,False,False,False,False,0,1,0,0,0,0,0,1,0,0
Prowler's Claw,TFT_Item_Artifact_ProwlersClaw,"{""AD"": 0.30000001192092896, ""CritChance"": 50.0, ""CritDamageBonusPercent"": 60.0, ""Health"": 200.0, ""HexRange"": 4.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Moonstone Renewer,TFT_Item_Moonstone,"{""BaseShieldAmount"": 55.0, ""Health"": 150.0, ""MaxShield"": 325.0, ""ShieldDuration"": 4.0, ""ShieldRate"": 4.0, ""ShieldTargets"": 2.0, ""{f4f7ff53}"": 45.0}",,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Frying Pan,TFT_Item_FryingPan,{},,False,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0,0,0,0
Tactician's Crown,TFT_Item_ForceOfNature,"{""MaxArmySizeIncrease"": 1.0, ""PercentGoldChance"": 10.0}",,False,True,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,2,0
Aegis of the Legion,TFT_Item_AegisOfTheLegion,"{""ASBuff"": 25.0, ""BonusResists"": 15.0, ""BuffDuration"": 12.0, ""Health"": 150.0}",,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Quicksilver,TFT_Item_Quicksilver,"{""AS"": 30.0, ""CritChance"": 20.0, ""MagicResist"": 20.0, ""ProcAttackSpeed"": 0.029999999329447746, ""ProcInterval"": 2.0, ""SpellShieldDuration"": 18.0}",,True,True,False,False,False,False,False,False,False,0,0,0,0,0,1,0,1,0,0
Deathblade,TFT_Item_Deathblade,"{""AD"": 0.550000011920929, ""BonusDamage"": 0.10000000149011612, ""{1543aa48}"": 0.10000000149011612}",,False,True,False,False,False,False,False,False,False,2,0,0,0,0,0,0,0,0,0
Chalice of Power,TFT_Item_Chalice,"{""BonusInitialMana"": 10.0, ""ChaliceAP"": 25.0, ""Health"": 150.0, ""HexRange"": 2.0, ""{9fd37c1c}"": 60.0}",,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Silvermere Dawn,TFT_Item_Artifact_SilvermereDawn,"{""AD"": 1.2000000476837158, ""Armor"": 50.0, ""AttackSpeedCap"": 0.5, ""MagicResist"": 50.0, ""StunDuration"": 0.800000011920929}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Tactician's Shield,TFT_Item_TacticiansScepter,"{""MaxArmySizeIncrease"": 1.0, ""PercentGoldChance"": 10.0}",,False,True,False,False,False,False,False,False,True,0,0,2,0,0,0,0,0,0,0
Accomplice's Gloves,TFT11_Item_ThiefsGlovesSupport,"{""CritChance"": 20.0, ""Health"": 150.0}",,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0
Warmog's Armor,TFT_Item_WarmogsArmor,"{""BonusPercentHP"": 0.11999999731779099, ""Health"": 600.0}",,False,True,False,False,False,False,False,False,False,0,0,0,2,0,0,0,0,0,0
Seeker's Armguard,TFT_Item_Artifact_SeekersArmguard,"{""AP"": 30.0, ""Armor"": 30.0, ""MagicResist"": 30.0, ""StatsPerKill"": 20.0, ""StatsPerTakedown"": 15.0}",,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Statikk Shiv,TFT_Item_StatikkShiv,"{""1StarBounces"": 4.0, ""AP"": 15.0, ""AS"": 15.0, ""Damage"": 35.0, ""MRShred"": 30.0, ""MRShredDuration"": 5.0, ""Mana"": 15.0, ""{12a15e9e}"": 4.0, ""{15144cec}"": 4.0, ""{79e2ec7b}"": 4.0}",,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,1
Gold Collector,TFT4_Item_OrnnTheCollector,"{""AD"": 0.25, ""CritChance"": 30.0, ""ExecutePercent"": 12.0, ""GoldChance"": 33.0}",,True,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0
Hextech Gunblade,TFT_Item_HextechGunblade,"{""AD"": 0.20000000298023224, ""AP"": 20.0, ""AllyHealing"": 0.20000000298023224, ""Omnivamp"": 18.0, ""StatOmnivamp"": 0.15000000596046448}",,False,True,False,False,False,False,False,False,False,1,0,0,0,1,0,0,0,0,0
