name,api_name,effects,trait_granted,unique,num_craftables,num_artifacts,num_radiants,num_supports,num_emblems,num_components,num_tg_items,num_tac_items,num_swords,num_vests,num_pans,num_belts,num_rods,num_cloaks,num_bows,num_gloves,num_spats,num_tears
Lich Bane,TFT_Item_Artifact_LichBane,"{""AP"": 55.0, ""AS"": 10.0, ""{9b6d43b2}"": 600.0, ""{9d6d46d8}"": 600.0, ""{9e6d486b}"": 600.0, ""{9f6d49fe}"": 450.0, ""{a06d4b91}"": 525.0, ""{a16d4d24}"": 240.0, ""{a26d4eb7}"": 320.0, ""{a46d51dd}"": 240.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Striker's Flail,TFT_Item_PowerGauntlet,"{""AS"": 10.0, ""BuffDamageAmp"": 0.05000000074505806, ""CritChance"": 20.0, ""Duration"": 5.0, ""Health"": 150.0, ""MaxStacks"": 4.0, ""{1543aa48}"": 0.10000000149011612}",,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Forbidden Idol,TFT_Item_Artifact_ForbiddenIdol,"{""Armor"": 25.0, ""Health"": 200.0, ""MagicResist"": 25.0, ""PercentShieldConversion"": 50.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirrored Persona,TFT_Item_Artifact_MirroredPersona,"{""AD"": 0.10000000149011612, ""AP"": 10.0, ""AS"": 10.0, ""Armor"": 10.0, ""Health"": 100.0, ""MagicResist"": 10.0, ""NumCombats"": 6, ""{e8aa04a7}"": 0.15000000596046448}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fishbones,TFT_Item_Artifact_Fishbones,"{""AD"": 0.5, ""AS"": 50.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gargoyle Stoneplate,TFT_Item_GargoyleStoneplate,"{""Armor"": 25.0, ""ArmorPerEnemy"": 10.0, ""Health"": 100.0, ""MRPerEnemy"": 10.0, ""MagicResist"": 25.0, ""SizeIncrease"": 0.07500000298023224, ""{4dc0582f}"": 20.0}",,False,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Titanic Hydra,TFT_Item_Artifact_TitanicHydra,"{""AD"": 0.20000000298023224, ""AS"": 20.0, ""Health"": 300.0, ""PercentAttackDamageSplash"": 8.0, ""PercentMaxHealthSplash"": 3.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bramble Vest,TFT_Item_BrambleVest,"{""1StarAoEDamage"": 100.0, ""2StarAoEDamage"": 100.0, ""3StarAoEDamage"": 100.0, ""4StarAoEDamage"": 100.0, ""Armor"": 65.0, ""AutoDamageReduction"": 0.05000000074505806, ""ICD"": 2.0, ""PercentMaxHP"": 0.09000000357627869, ""{6688a0d5}"": 100.0}",,False,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Chain Vest,TFT_Item_ChainVest,"{""Armor"": 20.0}",,False,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Aegis of Dusk,TFT_Item_Artifact_AegisOfDusk,"{""Health"": 200, ""MagicResist"": 70, ""TickRate"": 3.0, ""{3b2c7ef3}"": 0.5, ""{422c89f8}"": 0.15000000596046448, ""{442c8d1e}"": 0.25, ""{452c8eb1}"": 0.20000000298023224, ""{462c9044}"": 0.3499999940395355, ""{472c91d7}"": 0.30000001192092896, ""{482c936a}"": 0.44999998807907104, ""{492c94fd}"": 0.4000000059604645, ""{a87b8485}"": 5.0, ""{e8c7f65e}"": 1.5}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unending Despair,TFT_Item_Artifact_UnendingDespair,"{""Armor"": 40.0, ""Health"": 350.0, ""PercentDamage"": 150.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eternal Winter,TFT4_Item_OrnnEternalWinter,"{""Armor"": 20.0, ""AttackSpeedSlowPercent"": 20.0, ""FreezeCooldown"": 15.0, ""FreezeDuration"": 1.5, ""Health"": 200.0, ""NumApplications"": 7.0, ""SlowDuration"": 1.5}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Recurve Bow,TFT_Item_RecurveBow,"{""AS"": 10.0}",,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Giant Slayer,TFT_Item_MadredsBloodrazor,"{""AD"": 0.15000000596046448, ""AP"": 15.0, ""AS"": 15.0, ""DamageAmp"": 0.15000000596046448, ""{1543aa48}"": 0.15000000596046448, ""{abb9f4ce}"": 25.0}",,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Mending Echoes,TFT_Item_Artifact_MendingEchoes,"{""Health"": 200.0, ""IncreasedHealing"": 0.25, ""ManaRegen"": 2.0, ""{52e674a9}"": 0.4000000059604645}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obsidian Cleaver,TFT4_Item_OrnnObsidianCleaver,"{""Duration"": 15.0, ""Health"": 150.0, ""Shred"": 30.0, ""TeamAD"": 0.07999999821186066, ""TeamAP"": 8.0}",,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunfire Cape,TFT_Item_RedBuff,"{""Armor"": 20.0, ""BonusPercentHP"": 0.07999999821186066, ""BurnDuration"": 10.0, ""BurnPercent"": 1.0, ""GrievousWoundsPercent"": 33.0, ""Health"": 150.0, ""HexRange"": 2.0, ""ICD"": 2.0, ""MonsterCap"": 100.0}",,False,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Virtue of the Martyr,TFT_Item_RadiantVirtue,"{""HealTickRate"": 5.0, ""Health"": 150.0, ""MaxHeal"": 1000.0, ""MaxHealthHeal"": 7.0, ""NumBonusHeals"": 2.0, ""PostDeathDuration"": 15.0, ""TOOLTIPEmpoweredHeal"": 14.0, ""{484836f3}"": 200.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hand Of Justice,TFT_Item_UnstableConcoction,"{""AD_NotStatBar"": 0.15000000596046448, ""AP_NotStatBar"": 15.0, ""CritChance"": 20.0, ""HealthThreshold"": 0.5, ""ManaRegen"": 1.0, ""StatOmnivamp_NotStatBar"": 0.11999999731779099, ""{f23e83fc}"": 2.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Edge of Night,TFT_Item_GuardianAngel,"{""AD"": 0.10000000149011612, ""AP"": 10.0, ""AS"": 15.0, ""Armor"": 20.0, ""DamageReduction"": 100.0, ""HealthThreshold"": 60.0, ""StealthDuration"": 1.0}",,False,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Tear of the Goddess,TFT_Item_TearOfTheGoddess,"{""ManaRegen"": 1.0}",,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Zhonya's Paradox,TFT4_Item_OrnnZhonyasParadox,"{""AP"": 25.0, ""Armor"": 25.0, ""InvulnDuration"": 3.0, ""MagicResist"": 25.0, ""PercentHealthThreshold"": 40.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negatron Cloak,TFT_Item_NegatronCloak,"{""MagicResist"": 20.0}",,False,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Titan's Resolve,TFT_Item_TitansResolve,"{""AS"": 10.0, ""Armor"": 20.0, ""StackCap"": 25.0, ""StackedAmp"": 0.10000000149011612, ""StackingAD"": 0.019999999552965164, ""StackingSP"": 2.0}",,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Knight's Vow,TFT_Item_SupportKnightsVow,"{""AllyHealth"": 200.0, ""Health"": 50.0, ""HexRange"": 1.0, ""Omnivamp"": 0.15000000596046448, ""Resists"": null}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luden's Tempest,TFT_Item_Artifact_LudensTempest,"{""AD"": 0.5, ""AP"": 50.0, ""BaseDamage"": 100.0, ""PercentOfOverkill"": 100.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spectral Cutlass,TFT_Item_Artifact_SpectralCutlass,"{""AD"": 0.4000000059604645, ""CritChance"": 20.0, ""Duration"": 8.0, ""Health"": 300}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kraken's Fury,TFT_Item_RunaansHurricane,"{""AD"": 0.10000000149011612, ""ADOnAttack"": 0.03500000014901161, ""AS"": 10.0, ""ASCapstone"": 0.30000001192092896, ""MagicResist"": 20.0, ""MaxStacks"": 15.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Sparring Gloves,TFT_Item_SparringGloves,"{""CritChance"": 20.0}",,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Rapid Firecannon,TFT_Item_Artifact_RapidFirecannon,"{""AS"": 65.0, ""{1543aa48}"": 0.05000000074505806}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloodthirster,TFT_Item_Bloodthirster,"{""AD"": 0.20000000298023224, ""AP"": 20.0, ""HealthThreshold"": 40.0, ""LifeSteal"": 20.0, ""MagicResist"": 20.0, ""ShieldDuration"": 5.0, ""ShieldHealthPercent"": 25.0, ""StatOmnivamp"": 0.20000000298023224}",,False,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Statikk Shiv,TFT_Item_Artifact_StatikkShiv,"{""AP"": 15.0, ""APScalar"": 0.4000000059604645, ""AS"": 50.0, ""Damage"": 30.0, ""NumTargets"": 4.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sniper's Focus,TFT9_Item_OrnnHorizonFocus,"{""AD"": 0.20000000298023224, ""AP"": 20.0, ""AS"": 20.0, ""DamageAmpPerHex"": 0.4000000059604645, ""HexRangeIncrease"": null, ""HexRequirement"": 4.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unstable Treasure Chest,TFT_Item_UnstableTreasureChest,"{""Health"": 150.0, ""ItemsGranted"": 4.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archangel's Staff,TFT_Item_ArchangelsStaff,"{""AP"": 30.0, ""APPerInterval"": 20.0, ""IntervalSeconds"": 5.0, ""ManaRegen"": 1.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Aegis of Dawn,TFT_Item_Artifact_AegisOfDawn,"{""Armor"": 50.0, ""Health"": 200, ""TickRate"": 3.0, ""{3b2c7ef3}"": 0.5, ""{422c89f8}"": 0.15000000596046448, ""{442c8d1e}"": 0.25, ""{452c8eb1}"": 0.20000000298023224, ""{462c9044}"": 0.3499999940395355, ""{472c91d7}"": 0.30000001192092896, ""{482c936a}"": 0.44999998807907104, ""{492c94fd}"": 0.4000000059604645, ""{cfe9303b}"": 5.0, ""{d24ef9a5}"": 1.5}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawncore,TFT_Item_Artifact_Dawncore,"{""AD"": 0.10000000149011612, ""AP"": 10.0, ""FlatManaReduction"": 10.0, ""MinimumTotalMana"": 10.0, ""ReductionPerCast"": 0.10000000149011612}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Eternal Flame,TFT_Item_EternalFlame,"{""BonusDamage"": 0.07999999821186066, ""DamageAmp"": 0.07999999821186066, ""Health"": 150.0, ""TOOLTIPWoundAmount"": 33.0, ""WoundDuration"": 5.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lightshield Crest,TFT_Item_Artifact_LightshieldCrest,"{""Armor"": 55.0, ""MagicResist"": 55.0, ""PercentOfResists"": 70.0, ""ShieldDuration"": 5.0, ""TriggerRate"": 3.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Death's Defiance,TFT4_Item_OrnnDeathsDefiance,"{""AD"": 0.25, ""AS"": 15.0, ""Armor"": 40.0, ""BaseHeal"": 25.0, ""BleedDuration"": 4.0, ""IgnorePainPercent"": 50.0, ""StatOmnivamp"": 0.25}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spear of Shojin,TFT_Item_SpearOfShojin,"{""AD"": 0.15000000596046448, ""AP"": 15.0, ""FlatManaRestore"": 5.0, ""ManaRegen"": 1.0}",,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Evenshroud,TFT_Item_SpectralGauntlet,"{""ARReductionAmount"": 30.0, ""BonusResistDuration"": 15.0, ""BonusResists"": 25.0, ""Health"": 250.0, ""HexRange"": 2.0, ""MagicResist"": 20.0}",,False,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Spatula,TFT_Item_Spatula,"{""{fe9818ef}"": 5.0}",,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Blacksmith's Gloves,TFT9_Item_OrnnPrototypeForge,"{""CritChance"": 30.0, ""Health"": 200.0}",,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Blighting Jewel,TFT_Item_Artifact_BlightingJewel,"{""AP"": 60.0, ""ICD"": 0.5, ""MRReduction"": 2.0, ""ManaGain"": 2.0, ""ManaRegen"": 2.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talisman Of Ascension,TFT_Item_Artifact_TalismanOfAscension,"{""AD"": 0.20000000298023224, ""AP"": 20.0, ""DamageAmp"": 1.2000000476837158, ""DamageIncreasePercent"": 120.0, ""Health"": 600.0, ""MaxHealthPercent"": 100.0, ""Seconds"": 22.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infinity Force,TFT4_Item_OrnnInfinityForce,"{""AD"": 0.30000001192092896, ""AP"": 30.0, ""AS"": 30.0, ""Armor"": 30.0, ""Health"": 300.0, ""MagicResist"": 30.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Locket of the Iron Solari,TFT_Item_LocketOfTheIronSolari,"{""BonusResists"": 20.0, ""Health"": 150.0, ""HexRange"": 2.0, ""ShieldDuration"": 20.0, ""ShieldValue"": 250.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashor's Tooth,TFT_Item_Leviathan,"{""AP"": 15.0, ""AS"": 10.0, ""BaseManaOnHit"": 2, ""CritChance"": 20.0, ""Health"": 150.0, ""ManaOnCrit"": 4.0}",,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Suspicious Trench Coat,TFT_Item_Artifact_SuspiciousTrenchCoat,"{""AS"": 15.0, ""Health"": 100.0, ""PercentHealthOfCopies"": 33.0, ""PercentHealthTrigger"": 60.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morellonomicon,TFT_Item_Morellonomicon,"{""AP"": 20.0, ""BurnDuration"": 10.0, ""BurnPercent"": 1.0, ""GrievousWoundsPercent"": 33.0, ""Health"": 150.0, ""ManaRegen"": 1.0, ""MonsterCap"": 100.0, ""TicksPerSecond"": 1.0}",,False,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Red Buff,TFT_Item_RapidFireCannon,"{""AS"": 45.0, ""BonusDamage"": 0.05999999865889549, ""BurnPercent"": 1.0, ""Duration"": 5.0, ""HealingReductionPct"": 33.0, ""HexRangeIncrease"": 1.0, ""{1543aa48}"": 0.029999999329447746, ""{9f5117db}"": 100.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Crownguard,TFT_Item_Crownguard,"{""AP"": 20.0, ""Armor"": 20.0, ""Health"": 100.0, ""ShieldBonusAP"": 25.0, ""ShieldDuration"": 8.0, ""ShieldSize"": 25.0}",,False,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
B.F. Sword,TFT_Item_BFSword,"{""AD"": 0.10000000149011612}",,False,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Mittens,TFT_Item_Artifact_Mittens,"{""AS"": 75.0, ""PercentDR"": 25.0, ""{1543aa48}"": 0.15000000596046448}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adaptive Helm,TFT_Item_AdaptiveHelm,"{""BacklineADAP"": 15.0, ""FrontlineResists"": 45.0, ""MagicResist"": 20.0, ""ManaPercIncrease"": 0.15000000596046448, ""ManaRegen"": 3.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Deathfire Grasp,TFT9_Item_OrnnDeathfireGrasp,"{""AP"": 30.0, ""ManaRegen"": 2.0, ""PercentMaxHealthDamage"": 40.0, ""RepeatTime"": 13.0, ""{1543aa48}"": 0.25}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flickerblades,TFT_Item_Artifact_NavoriFlickerblades,"{""ADPerBonus"": 0.019999999552965164, ""AP"": 10.0, ""APPerBonus"": 2.0, ""AS"": 12.0, ""ASPerStack"": 0.05000000074505806, ""StacksPerBonus"": 5.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Buff,TFT_Item_BlueBuff,"{""AD"": 0.15000000596046448, ""AP"": 15.0, ""ManaRegen"": 5.0, ""ModifiedADAP"": 0.10000000149011612}",,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Corrupt Vampiric Scepter,TFT_Item_Artifact_CursedVampiricScepter,"{""AS"": 60.0, ""PercentDamage"": 60.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Last Whisper,TFT_Item_LastWhisper,"{""AD"": 0.15000000596046448, ""AS"": 20.0, ""ArmorBreakDuration"": 3.0, ""ArmorReductionPercent"": 30.0, ""CritChance"": 20.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Jeweled Gauntlet,TFT_Item_JeweledGauntlet,"{""AP"": 35.0, ""CritChance"": 35.0, ""CritDamageToGive"": 0.10000000149011612}",,False,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Giant's Belt,TFT_Item_GiantsBelt,"{""Health"": 150.0}",,False,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Wit's End,TFT_Item_Artifact_WitsEnd,"{""AS"": 25.0, ""Armor"": 20.0, ""Health"": 400.0, ""MagicResist"": 20.0, ""PercentHealing"": 30.0, ""{54f90860}"": 85.0, ""{55f909f3}"": 65.0, ""{56f90b86}"": 100.0, ""{57f90d19}"": 100.0, ""{58f90eac}"": 30.0, ""{5af911d2}"": 45.0, ""{5bf91365}"": 30.0, ""{61f91cd7}"": 100.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needlessly Large Rod,TFT_Item_NeedlesslyLargeRod,"{""AP"": 10.0}",,False,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Horizon Focus,TFT_Item_Artifact_HorizonFocus,"{""Armor"": 20.0, ""Health"": 250.0, ""MagicResist"": 20.0, ""ManaRegen"": 2.0, ""PercentHealthDamage"": 30.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randuin's Omen,TFT4_Item_OrnnRanduinsSanctum,"{""BonusDefense"": 30.0, ""Health"": 150.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steadfast Heart,TFT_Item_NightHarvester,"{""Armor"": 20.0, ""BaseDurability"": 0.10000000149011612, ""CritChance"": 20.0, ""EmpoweredDurability"": 0.18000000715255737, ""Health"": 250.0, ""ThresholdForEmpower"": 0.5}",,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Prowler's Claw,TFT_Item_Artifact_ProwlersClaw,"{""AD"": 0.3499999940395355, ""CritChance"": 45.0, ""CritDamageBonusPercent"": 50.0, ""Health"": 200.0, ""HexRange"": 4.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moonstone Renewer,TFT_Item_Moonstone,"{""BaseShieldAmount"": 55.0, ""Health"": 150.0, ""MaxShield"": 325.0, ""ShieldDuration"": 4.0, ""ShieldRate"": 4.0, ""ShieldTargets"": 2.0, ""{f4f7ff53}"": 45.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frying Pan,TFT_Item_FryingPan,{},,False,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Tactician's Crown,TFT_Item_ForceOfNature,"{""MaxArmySizeIncrease"": 1.0, ""PercentGoldChance"": 10.0}",,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
Aegis of the Legion,TFT_Item_AegisOfTheLegion,"{""ASBuff"": 25.0, ""BonusResists"": 15.0, ""BuffDuration"": 12.0, ""Health"": 150.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quicksilver,TFT_Item_Quicksilver,"{""AS"": 15.0, ""CritChance"": 20.0, ""MagicResist"": 20.0, ""ProcAttackSpeed"": 0.029999999329447746, ""SpellShieldDuration"": 18.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Deathblade,TFT_Item_Deathblade,"{""AD"": 0.550000011920929, ""BonusDamage"": 0.10000000149011612, ""{1543aa48}"": 0.10000000149011612}",,False,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Chalice of Power,TFT_Item_Chalice,"{""BonusInitialMana"": 10.0, ""ChaliceAP"": 25.0, ""Health"": 150.0, ""HexRange"": 2.0, ""{9fd37c1c}"": 60.0}",,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Void Gauntlet,TFT_Item_Artifact_VoidGauntlet,"{""Health"": 300, ""HexRadius"": 4, ""{b71e6a31}"": 0.019999999552965164, ""{cd951938}"": 0.10000000149011612, ""{f01b7307}"": 0.25}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silvermere Dawn,TFT_Item_Artifact_SilvermereDawn,"{""AD"": 1.399999976158142, ""Armor"": 80.0, ""AttackSpeedCap"": 0.5, ""MagicResist"": 80.0, ""ManaConversion"": null, ""StunDuration"": 0.800000011920929}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tactician's Shield,TFT_Item_TacticiansScepter,"{""MaxArmySizeIncrease"": 1.0, ""PercentGoldChance"": 10.0}",,False,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
Accomplice's Gloves,TFT11_Item_ThiefsGlovesSupport,"{""CritChance"": 20.0, ""Health"": 150.0}",,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Warmog's Armor,TFT_Item_WarmogsArmor,"{""BonusPercentHP"": 0.15000000596046448, ""Health"": 500.0}",,False,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Seeker's Armguard,TFT_Item_Artifact_SeekersArmguard,"{""AP"": 25.0, ""Armor"": 10.0, ""MagicResist"": 10.0, ""StatOmnivamp"": 0.25, ""StatsPerTakedown"": 20.0}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Void Staff,TFT_Item_StatikkShiv,"{""AP"": 35.0, ""AS"": 15.0, ""MRShred"": 30.0, ""MRShredDuration"": 5.0, ""ManaRegen"": 1.0}",,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Gold Collector,TFT4_Item_OrnnTheCollector,"{""AD"": 0.4000000059604645, ""CritChance"": 20.0, ""ExecutePercent"": 12.0, ""GoldChance"": 33.0}",,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cappa Juice,TFT_Item_Artifact_CappaJuice,"{""AD"": 0.30000001192092896, ""AP"": 30.0, ""PercentHatLoss"": 0.20000000298023224, ""{efd59b9f}"": 0.75}",,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hextech Gunblade,TFT_Item_HextechGunblade,"{""AD"": 0.20000000298023224, ""AP"": 20.0, ""AllyHealing"": 0.20000000298023224, ""ManaRegen"": 1.0, ""Omnivamp"": 18.0, ""StatOmnivamp"": 0.15000000596046448}",,False,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
